episode_id,episode_seed,step,kernel,matrix_size,block_size,reg_cap,time_ms,baseline_ms,speedup,reward,cupti_ok,cupti_reason,cupti_achieved_occupancy_norm,cupti_l2_hit_rate_norm,cupti_dram_bw_pct_norm,cupti_sm_active_pct_norm,nvml_gpu_util_norm,nvml_mem_util_norm,nvml_mem_used_frac,nvml_temp_norm
29,29,10,reduction,1024,256,0,0.42803199887275695,0.3926015913486481,0.9172248625864035,-0.08277513741359654,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14123153686523438,0.5899999737739563
29,29,11,reduction,1024,64,32,0.4159487962722778,0.3926015913486481,0.9438700024309079,-0.056129997569092094,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.5899999737739563
29,29,12,reduction,1024,128,32,0.4265983998775482,0.3926015913486481,0.9203072291441818,-0.07969277085581816,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.5899999737739563
29,29,13,reduction,1024,64,32,0.4448255956172943,0.3926015913486481,0.8825966743299162,-0.11740332567008382,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13879013061523438,0.5899999737739563
29,29,14,reduction,1024,64,64,0.41574400663375854,0.3926015913486481,0.9443349394919905,-0.055665060508009456,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14025497436523438,0.5899999737739563
29,29,15,reduction,1024,128,32,0.4005887985229492,0.3926015913486481,0.9800613317103435,-0.019938668289656514,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14123153686523438,0.5899999737739563
29,29,16,reduction,1024,128,64,0.39014399647712705,0.3926015913486481,1.0062991995102124,0.006299199510212405,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14220809936523438,0.5899999737739563
29,29,17,reduction,1024,128,0,0.4151296019554138,0.3926015913486481,0.9457325844732574,-0.054267415526742635,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.14318466186523438,0.5899999737739563
29,29,18,reduction,1024,256,0,0.45178879499435426,0.3926015913486481,0.8689936441508122,-0.13100635584918785,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13781356811523438,0.5899999737739563
29,29,19,reduction,1024,256,0,0.4481023967266083,0.3926015913486481,0.8761425830716505,-0.1238574169283495,False,disabled,0.0,0.0,0.0,0.0,0.10999999940395355,0.009999999776482582,0.13927841186523438,0.5899999737739563
30,30,0,softmax,256,128,0,0.3258368015289307,0.36823039650917055,1.130106835020831,0.13010683502083098,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13927841186523438,0.5899999737739563
30,30,1,softmax,256,128,32,0.3753983974456787,0.36823039650917055,0.980905616578863,-0.019094383421137007,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13927841186523438,0.5899999737739563
30,30,2,softmax,256,128,64,0.3835904002189636,0.36823039650917055,0.9599572781252472,-0.040042721874752774,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13976669311523438,0.5899999737739563
30,30,3,softmax,256,64,0,0.5881856083869934,0.36823039650917055,0.6260445533833862,-0.37395544661661384,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,4,softmax,256,256,32,0.4395007908344269,0.36823039650917055,0.8378378473678195,-0.16216215263218048,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,5,softmax,256,128,64,0.3592191994190216,0.36823039650917055,1.0250855107542223,0.025085510754222273,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,6,softmax,256,256,0,0.424755197763443,0.36823039650917055,0.8669238150541655,-0.1330761849458345,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,7,softmax,256,128,0,0.3551231920719147,0.36823039650917055,1.0369088945185017,0.036908894518501656,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
30,30,8,softmax,256,64,0,0.5955583930015564,0.36823039650917055,0.6182943617893203,-0.3817056382106797,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
30,30,9,softmax,256,256,0,0.43458560705184934,0.36823039650917055,0.8473138330723362,-0.1526861669276638,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,10,softmax,256,128,32,0.36945920586586,0.36823039650917055,0.9966740323771074,-0.0033259676228926116,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,11,softmax,256,128,64,0.3639295995235443,0.36823039650917055,1.011817661963349,0.011817661963348991,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,12,softmax,256,128,64,0.3600383996963501,0.36823039650917055,1.0227531197220336,0.022753119722033643,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,13,softmax,256,64,32,0.6053887844085694,0.36823039650917055,0.6082544077338844,-0.3917455922661156,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
30,30,14,softmax,256,256,64,0.4372479975223541,0.36823039650917055,0.8421545635331239,-0.1578454364668761,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,15,softmax,256,128,32,0.3651583969593048,0.36823039650917055,1.0084127862742482,0.00841278627424824,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,16,softmax,256,256,0,0.4300800025463104,0.36823039650917055,0.8561904630046593,-0.14380953699534071,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,17,softmax,256,128,64,0.36454400420188904,0.36823039650917055,1.0101123383316981,0.010112338331698112,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
30,30,18,softmax,256,256,64,0.4321280062198639,0.36823039650917055,0.8521326810783407,-0.14786731892165927,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
30,30,19,softmax,256,64,32,0.5992447972297669,0.36823039650917055,0.6144907694008412,-0.38550923059915876,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
31,31,0,softmax,256,64,0,0.5941247940063477,0.4315136015415192,0.7263012853439489,-0.2736987146560511,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,1,softmax,256,128,32,0.3627008020877838,0.4315136015415192,1.1897233175599118,0.18972331755991179,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,2,softmax,256,64,32,0.6311936020851135,0.4315136015415192,0.6836469826627481,-0.31635301733725185,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,3,softmax,256,64,64,0.584499204158783,0.4315136015415192,0.7382620856816354,-0.2617379143183646,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
31,31,4,softmax,256,256,32,0.4468735992908478,0.4315136015415192,0.9656278693265754,-0.034372130673424595,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,5,softmax,256,64,0,0.814080011844635,0.4315136015415192,0.5300628872630673,-0.4699371127369327,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,6,softmax,256,128,32,0.3645439982414246,0.4315136015415192,1.1837078751074184,0.18370787510741837,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,7,softmax,256,256,0,0.4337664008140564,0.4315136015415192,0.9948064228388613,-0.005193577161138663,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,8,softmax,256,128,64,0.3635200023651123,0.4315136015415192,1.1870422500385975,0.18704225003859754,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
31,31,9,softmax,256,256,64,0.4345856010913849,0.4315136015415192,0.9929311980375076,-0.007068801962492377,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
31,31,10,softmax,256,256,0,0.4294656038284302,0.4315136015415192,1.0047687118475435,0.004768711847543461,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,11,softmax,256,256,0,0.42823679447174073,0.4315136015415192,1.0076518578321152,0.007651857832115194,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,12,softmax,256,256,64,0.6731775999069214,0.4315136015415192,0.6410100419282868,-0.3589899580717132,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,13,softmax,256,256,32,0.44359679222106935,0.4315136015415192,0.9727608700255694,-0.027239129974430565,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,14,softmax,256,64,32,0.6039552092552185,0.4315136015415192,0.7144794761744837,-0.2855205238255163,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
31,31,15,softmax,256,128,0,0.35942399501800537,0.4315136015415192,1.2005698214998208,0.20056982149982083,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,16,softmax,256,256,0,0.44503039717674253,0.4315136015415192,0.969627253057379,-0.030372746942621043,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,17,softmax,256,64,64,0.6002687931060791,0.4315136015415192,0.7188672916155786,-0.2811327083844214,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,18,softmax,256,64,64,0.5902336001396179,0.4315136015415192,0.7310895236046304,-0.2689104763953696,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
31,31,19,softmax,256,128,0,0.36147199273109437,0.4315136015415192,1.1937677336526873,0.1937677336526873,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
32,32,0,softmax,256,64,0,0.5898240089416504,0.43397119641304016,0.7357638716534031,-0.26423612834659693,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,1,softmax,256,256,32,0.4421631991863251,0.43397119641304016,0.9814728978161006,-0.018527102183899413,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,2,softmax,256,128,0,0.4081663966178894,0.43397119641304016,1.0632212744825937,0.06322127448259374,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,3,softmax,256,128,0,0.4055040001869202,0.43397119641304016,1.0702020108630195,0.07020201086301947,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,4,softmax,256,64,64,0.636518406867981,0.43397119641304016,0.6817889187972049,-0.31821108120279507,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
32,32,5,softmax,256,128,32,0.4032512068748474,0.43397119641304016,1.076180775195366,0.07618077519536604,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,6,softmax,256,64,64,0.5879808068275452,0.43397119641304016,0.7380703440891804,-0.2619296559108196,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,7,softmax,256,64,32,0.5963775992393494,0.43397119641304016,0.7276785663421116,-0.2723214336578884,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,8,softmax,256,256,32,0.4421631991863251,0.43397119641304016,0.9814728978161006,-0.018527102183899413,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,9,softmax,256,256,32,0.43950080275535586,0.43397119641304016,0.9874184385838456,-0.012581561416154408,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
32,32,10,softmax,256,64,32,0.612556803226471,0.43397119641304016,0.7084586998743932,-0.29154130012560675,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
32,32,11,softmax,256,256,32,0.44236799478530886,0.43397119641304016,0.9810185219743489,-0.01898147802565109,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,12,softmax,256,64,64,0.5931008100509644,0.43397119641304016,0.7316988765801038,-0.2683011234198962,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,13,softmax,256,64,64,0.6025216102600097,0.43397119641304016,0.7202583094501225,-0.2797416905498775,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,14,softmax,256,256,0,0.4286463975906372,0.43397119641304016,1.0124223575710256,0.01242235757102561,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,15,softmax,256,128,64,0.35143679976463316,0.43397119641304016,1.2348484754689393,0.23484847546893928,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
32,32,16,softmax,256,64,32,0.4902912020683289,0.43397119641304016,0.8851294793426872,-0.11487052065731285,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,17,softmax,256,128,64,0.29798399806022646,0.43397119641304016,1.4563573857591134,0.45635738575911344,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,18,softmax,256,256,0,0.35471359491348264,0.43397119641304016,1.223441115976649,0.22344111597664895,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
32,32,19,softmax,256,64,32,0.5302272081375122,0.43397119641304016,0.8184627075955173,-0.1815372924044827,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,0,softmax,256,128,32,0.33095680475234984,0.35573760271072385,1.0748762303797232,0.07487623037972324,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
33,33,1,softmax,256,256,0,0.35430399775505067,0.35573760271072385,1.0040462567872697,0.004046256787269664,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,2,softmax,256,256,32,0.36659200191497804,0.35573760271072385,0.970391063777841,-0.029608936222158988,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,3,softmax,256,256,64,0.35860480070114137,0.35573760271072385,0.9920045744373428,-0.007995425562657199,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,4,softmax,256,128,0,0.28979199528694155,0.35573760271072385,1.2275618667744268,0.2275618667744268,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,5,softmax,256,256,0,0.3784704029560089,0.35573760271072385,0.9399350647561009,-0.06006493524389911,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
33,33,6,softmax,256,256,64,0.35819520354270934,0.35573760271072385,0.9931389342803066,-0.00686106571969336,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,7,softmax,256,64,64,0.5384191989898681,0.35573760271072385,0.6607074996176316,-0.33929250038236836,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,8,softmax,256,64,64,0.4802559971809387,0.35573760271072385,0.7407249566874187,-0.25927504331258133,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,9,softmax,256,256,32,0.36577279567718507,0.35573760271072385,0.9725644086026621,-0.027435591397337866,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,10,softmax,256,128,32,0.3061760008335114,0.35573760271072385,1.1618729153894805,0.16187291538948045,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
33,33,11,softmax,256,256,64,0.35717120170593264,0.35573760271072385,0.9959862413644729,-0.004013758635527109,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13781356811523438,0.5899999737739563
33,33,12,softmax,256,64,64,0.4913152098655701,0.35573760271072385,0.7240516791817987,-0.2759483208182013,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,13,softmax,256,256,32,0.36249600648880004,0.35573760271072385,0.981355922114731,-0.018644077885269006,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,14,softmax,256,128,64,0.29880320429801943,0.35573760271072385,1.190541458705106,0.19054145870510597,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,15,softmax,256,256,0,0.35983359813690186,0.35573760271072385,0.9886169733805134,-0.011383026619486647,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,16,softmax,256,128,64,0.3028992056846619,0.35573760271072385,1.1744421775772838,0.17444217757728375,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13879013061523438,0.5899999737739563
33,33,17,softmax,256,256,0,0.3596287965774536,0.35573760271072385,0.9891799713933873,-0.010820028606612686,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,18,softmax,256,256,32,0.37683199644088744,0.35573760271072385,0.9440217552400102,-0.055978244759989804,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
33,33,19,softmax,256,64,0,0.48312320113182067,0.35573760271072385,0.7363289568319872,-0.2636710431680128,False,disabled,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.13830184936523438,0.5899999737739563
